property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
368,For Sale,Maisonette,Kilimani,Nairobi,3,2,1,155,0.544,2005,0,New,Semi-Furnished,0,0,0,0,0,1,0,5.0,upper_mid,23050000
372,For Sale,Maisonette,Kilimani,Nairobi,4,3,1,207,0.106,1999,0,Excellent,Unfurnished,0,0,0,0,1,1,1,5.0,upper_mid,26450000
374,For Sale,Apartment,Kiserian,Nairobi,2,2,1,139,,1997,1,New,Furnished,0,0,1,0,1,0,0,30.0,affordable,5700000
375,For Sale,Apartment,Kiserian,Nairobi,1,1,1,64,,2024,4,Good,Furnished,0,0,1,0,0,0,0,30.0,affordable,7200000
376,For Sale,Apartment,Kiserian,Nairobi,2,2,1,117,,2020,6,New,Furnished,0,0,1,0,1,0,0,30.0,affordable,3800000
380,For Sale,Townhouse,Kiserian,Nairobi,4,3,1,183,,2018,0,New,Unfurnished,0,0,1,0,0,0,0,30.0,affordable,8050000
381,For Sale,Apartment,Kiserian,Nairobi,3,2,0,164,,2012,4,New,Semi-Furnished,0,0,0,0,1,0,0,30.0,affordable,4400000
382,For Sale,Townhouse,Kiserian,Nairobi,2,1,1,113,,2006,0,Fair,Semi-Furnished,0,0,0,0,0,0,0,30.0,affordable,4800000
385,For Sale,Apartment,Kiserian,Nairobi,2,1,1,115,,2008,4,Good,Unfurnished,0,0,1,0,1,0,0,30.0,affordable,2900000
388,For Sale,Apartment,Kiserian,Nairobi,2,2,1,181,,1997,6,Excellent,Unfurnished,0,0,0,0,1,0,1,30.0,affordable,6700000
391,For Sale,Apartment,Kiserian,Nairobi,2,1,1,125,,2003,3,Excellent,Semi-Furnished,0,0,0,0,1,0,0,30.0,affordable,8100000
392,For Sale,Bungalow,Kiserian,Nairobi,2,1,1,76,0.221,1997,0,New,Semi-Furnished,0,0,1,0,1,1,0,30.0,affordable,6350000
393,For Sale,Townhouse,Kiserian,Nairobi,4,3,1,70,,1998,0,New,Furnished,0,0,1,0,1,0,0,30.0,affordable,8150000
394,For Sale,Apartment,Kiserian,Nairobi,3,2,2,163,,2003,6,Excellent,Unfurnished,0,0,1,0,1,0,1,30.0,affordable,8500000
395,For Sale,Apartment,Kiserian,Nairobi,2,1,2,104,,2002,7,New,Semi-Furnished,0,0,0,0,1,0,1,30.0,affordable,5700000
396,For Sale,Apartment,Kiserian,Nairobi,2,1,1,105,,2023,0,Good,Unfurnished,0,0,1,0,1,0,1,30.0,affordable,4900000
397,For Sale,Apartment,Kiserian,Nairobi,2,1,2,69,,2004,7,Fair,Furnished,0,0,1,0,0,0,0,30.0,affordable,4250000
398,For Sale,Apartment,Kiserian,Nairobi,3,2,2,121,,2018,5,New,Semi-Furnished,0,0,1,0,1,0,0,30.0,affordable,12350000
399,For Sale,Villa,Kitisuru,Nairobi,6,5,1,171,0.269,1996,0,Fair,Semi-Furnished,1,1,1,1,1,1,1,15.0,premium,42650000
401,For Sale,Maisonette,Kitisuru,Nairobi,3,2,3,174,1.501,2019,0,Excellent,Semi-Furnished,1,1,0,1,1,1,0,15.0,premium,34750000
402,For Sale,Villa,Kitisuru,Nairobi,4,4,2,146,0.537,2020,0,Excellent,Unfurnished,0,1,0,1,1,1,1,15.0,premium,63150000
403,For Sale,Maisonette,Kitisuru,Nairobi,3,2,1,97,0.173,2011,0,Excellent,Furnished,0,1,0,1,1,1,0,15.0,premium,72450000
404,For Sale,Maisonette,Kitisuru,Nairobi,5,4,3,193,1.455,2015,0,New,Unfurnished,0,1,1,1,0,1,1,15.0,premium,49100000
406,For Sale,Maisonette,Kitisuru,Nairobi,3,2,1,221,1.495,2009,0,New,Unfurnished,0,0,1,1,1,1,1,15.0,premium,81250000
411,For Sale,Bungalow,Kitisuru,Nairobi,4,3,1,188,0.465,2003,0,New,Furnished,1,0,1,0,1,1,1,15.0,premium,63250000
412,For Sale,Maisonette,Kitisuru,Nairobi,5,5,2,233,0.079,2008,0,New,Unfurnished,0,0,1,0,0,1,1,15.0,premium,67900000
414,For Sale,Villa,Kitisuru,Nairobi,5,5,3,234,0.251,2019,0,Excellent,Unfurnished,1,0,1,1,1,1,1,15.0,premium,32150000
415,For Sale,Maisonette,Kitisuru,Nairobi,5,4,3,214,1.435,1998,0,Excellent,Semi-Furnished,0,0,0,1,1,1,1,15.0,premium,69250000
416,For Sale,Villa,Kitisuru,Nairobi,4,4,3,241,1.02,2012,0,New,Unfurnished,0,1,0,1,1,1,1,15.0,premium,33950000
418,For Sale,Maisonette,Kitisuru,Nairobi,5,5,2,204,0.963,1990,0,Good,Unfurnished,1,0,1,1,1,1,1,15.0,premium,7450000
419,For Sale,Townhouse,Kitisuru,Nairobi,3,2,3,163,,1994,0,Excellent,Furnished,0,0,0,1,1,0,1,15.0,premium,63600000
422,For Sale,Villa,Kitisuru,Nairobi,5,5,2,229,0.554,2007,0,New,Furnished,1,1,0,1,1,1,1,15.0,premium,73800000
424,For Sale,Townhouse,Kitisuru,Nairobi,3,2,2,156,,2007,0,New,Semi-Furnished,0,1,0,1,1,0,1,15.0,premium,31900000
428,For Sale,Townhouse,Kitisuru,Nairobi,3,2,2,83,,2011,0,Excellent,Semi-Furnished,0,0,0,1,1,0,1,15.0,premium,55500000
430,For Sale,Townhouse,Langata,Nairobi,3,2,1,116,,2009,0,New,Semi-Furnished,0,0,0,0,1,0,0,10.0,mid,11050000
433,For Sale,Bungalow,Langata,Nairobi,3,2,2,96,0.182,1999,0,Good,Semi-Furnished,0,0,0,0,1,1,0,10.0,mid,18250000
435,For Sale,Bungalow,Langata,Nairobi,3,2,1,118,0.221,2020,0,Good,Unfurnished,0,0,1,0,1,1,0,10.0,mid,18500000
438,For Sale,Apartment,Langata,Nairobi,2,1,2,68,,2015,1,Excellent,Furnished,0,0,1,0,1,0,0,10.0,mid,22550000
442,For Sale,Apartment,Langata,Nairobi,2,1,0,107,,2007,6,Good,Unfurnished,0,0,1,0,0,0,0,10.0,mid,10650000
443,For Sale,Apartment,Langata,Nairobi,1,1,2,84,,2022,8,New,Semi-Furnished,0,0,1,0,1,0,0,10.0,mid,11950000
446,For Sale,Apartment,Langata,Nairobi,2,2,1,86,,2002,15,Fair,Furnished,0,0,1,0,1,0,0,10.0,mid,14500000
449,For Sale,Apartment,Langata,Nairobi,1,1,2,72,,2023,1,Good,Semi-Furnished,0,0,0,0,1,0,0,10.0,mid,11100000
450,For Sale,Townhouse,Langata,Nairobi,3,2,1,112,,2012,0,Fair,Unfurnished,0,0,0,0,1,0,0,10.0,mid,6400000
452,For Sale,Townhouse,Langata,Nairobi,5,5,3,189,,2003,0,Fair,Furnished,0,0,0,0,1,0,0,10.0,mid,12050000
454,For Sale,Apartment,Langata,Nairobi,2,1,0,124,,2014,13,Good,Furnished,0,0,0,0,1,0,0,10.0,mid,16700000
455,For Sale,Bungalow,Langata,Nairobi,3,2,3,108,0.173,1993,0,Good,Unfurnished,0,0,0,0,1,1,0,10.0,mid,22000000
456,For Sale,Apartment,Langata,Nairobi,1,1,1,116,,2001,4,Excellent,Semi-Furnished,0,0,0,0,1,0,0,10.0,mid,19050000
459,For Sale,Apartment,Langata,Nairobi,1,1,1,68,,1993,13,Fair,Semi-Furnished,0,0,1,0,1,0,0,10.0,mid,11450000
462,For Sale,Apartment,Langata,Nairobi,1,1,0,73,,1999,7,New,Unfurnished,0,0,0,0,0,0,0,10.0,mid,15600000
463,For Sale,Bungalow,Langata,Nairobi,4,4,3,137,0.181,2017,0,Good,Semi-Furnished,0,0,1,0,1,1,0,10.0,mid,18000000
464,For Sale,Townhouse,Langata,Nairobi,4,3,3,196,,2021,0,Excellent,Unfurnished,0,0,0,0,0,0,0,10.0,mid,13500000
465,For Sale,Apartment,Langata,Nairobi,3,3,2,124,,1994,11,New,Unfurnished,0,0,1,0,1,0,0,10.0,mid,20750000
466,For Sale,Apartment,Lavington,Nairobi,1,1,1,48,,2010,7,New,Unfurnished,0,1,1,0,1,0,1,5.5,upper_mid,37150000
467,For Sale,Apartment,Lavington,Nairobi,1,1,2,45,,2009,0,New,Unfurnished,1,1,0,0,0,0,1,5.5,upper_mid,32950000
468,For Sale,Apartment,Lavington,Nairobi,2,2,0,35,,1997,5,New,Semi-Furnished,0,1,1,1,0,0,1,5.5,upper_mid,41750000
472,For Sale,Apartment,Lavington,Nairobi,1,1,2,79,,2013,12,Excellent,Unfurnished,0,0,0,1,1,0,0,5.5,upper_mid,26000000
473,For Sale,Townhouse,Lavington,Nairobi,4,4,3,115,,1996,0,Excellent,Furnished,0,1,0,1,1,0,1,5.5,upper_mid,36150000
478,For Sale,Apartment,Lavington,Nairobi,1,1,1,70,,2023,0,Excellent,Unfurnished,0,1,0,1,1,0,1,5.5,upper_mid,51500000
480,For Sale,Maisonette,Lavington,Nairobi,4,4,3,179,0.262,2023,0,New,Semi-Furnished,0,0,0,0,1,1,1,5.5,upper_mid,68400000
489,For Sale,Townhouse,Lavington,Nairobi,4,4,2,195,,1994,0,Excellent,Furnished,1,1,0,1,1,0,1,5.5,upper_mid,63400000
492,For Sale,Apartment,Lavington,Nairobi,2,1,0,67,,2008,8,Excellent,Semi-Furnished,1,1,0,1,1,0,0,5.5,upper_mid,27300000
494,For Sale,Apartment,Lavington,Nairobi,4,3,1,128,,1995,0,New,Furnished,0,1,1,0,1,0,0,5.5,upper_mid,42550000
497,For Sale,Maisonette,Lavington,Nairobi,4,3,2,282,0.425,2010,0,New,Semi-Furnished,0,0,1,0,1,1,1,5.5,upper_mid,53000000
498,For Sale,Apartment,Lavington,Nairobi,2,1,1,76,,2011,11,Excellent,Unfurnished,0,1,0,1,1,0,1,5.5,upper_mid,16900000
499,For Sale,Apartment,Lavington,Nairobi,1,1,2,28,,2004,2,Good,Furnished,0,1,1,1,1,0,1,5.5,upper_mid,21800000
503,For Sale,Apartment,Lavington,Nairobi,4,3,0,212,,2008,1,New,Furnished,0,0,0,1,1,0,1,5.5,upper_mid,49800000
505,For Sale,Apartment,Lavington,Nairobi,2,1,2,114,,2005,11,Fair,Semi-Furnished,0,0,0,1,1,0,0,5.5,upper_mid,19000000
507,For Sale,Apartment,Lavington,Nairobi,2,1,0,77,,2015,11,Good,Semi-Furnished,0,1,0,1,1,0,1,5.5,upper_mid,33200000
509,For Sale,Maisonette,Muthaiga,Nairobi,4,3,3,165,0.525,2011,0,Excellent,Unfurnished,1,0,1,0,1,1,1,10.0,premium,107850000
510,For Sale,Bungalow,Muthaiga,Nairobi,3,3,3,104,1.497,2011,0,New,Unfurnished,0,1,0,0,1,1,1,10.0,premium,1500000
514,For Sale,Bungalow,Muthaiga,Nairobi,5,4,2,218,0.142,2006,0,New,Furnished,1,0,0,1,0,1,0,10.0,premium,87250000
515,For Sale,Townhouse,Muthaiga,Nairobi,3,2,2,123,,2023,0,Excellent,Unfurnished,0,1,0,1,1,0,1,10.0,premium,70650000
516,For Sale,Villa,Muthaiga,Nairobi,5,4,3,92,0.262,2020,0,New,Semi-Furnished,0,0,1,0,1,1,1,10.0,premium,118300000
517,For Sale,Villa,Muthaiga,Nairobi,6,5,1,260,0.229,2020,0,Excellent,Furnished,0,0,0,1,1,1,1,10.0,premium,129350000
519,For Sale,Bungalow,Muthaiga,Nairobi,4,4,3,82,0.335,2008,0,Excellent,Unfurnished,0,1,1,0,0,1,1,10.0,premium,78400000
520,For Sale,Townhouse,Muthaiga,Nairobi,3,2,2,141,,2000,0,Excellent,Furnished,0,1,1,1,1,0,0,10.0,premium,53050000
521,For Sale,Bungalow,Muthaiga,Nairobi,4,4,3,103,0.464,2023,0,New,Semi-Furnished,0,1,0,1,0,1,0,10.0,premium,75600000
522,For Sale,Townhouse,Muthaiga,Nairobi,5,4,3,223,,2011,0,New,Semi-Furnished,1,0,1,0,1,0,1,10.0,premium,49300000
523,For Sale,Bungalow,Muthaiga,Nairobi,4,4,2,142,0.478,1992,0,Good,Unfurnished,1,0,0,1,1,1,1,10.0,premium,17950000
524,For Sale,Villa,Muthaiga,Nairobi,5,4,3,265,0.527,1994,0,New,Unfurnished,1,0,1,0,0,1,0,10.0,premium,84850000
525,For Sale,Bungalow,Muthaiga,Nairobi,3,2,3,126,1.415,1995,0,Good,Unfurnished,1,0,1,0,1,1,1,10.0,premium,65800000
526,For Sale,Maisonette,Muthaiga,Nairobi,4,3,2,193,0.261,2007,0,Good,Unfurnished,0,0,0,0,1,1,0,10.0,premium,119050000
527,For Sale,Villa,Muthaiga,Nairobi,5,4,1,191,0.515,2022,0,New,Unfurnished,1,0,0,0,1,1,1,10.0,premium,126450000
530,For Sale,Bungalow,Muthaiga,Nairobi,4,3,2,181,0.525,2021,0,Excellent,Furnished,0,0,0,1,1,1,1,10.0,premium,29550000
534,For Sale,Bungalow,Muthaiga,Nairobi,3,3,2,118,0.54,1998,0,Excellent,Semi-Furnished,1,0,1,1,1,1,1,10.0,premium,45300000
536,For Sale,Villa,Muthaiga,Nairobi,5,4,3,137,0.241,2003,0,Good,Furnished,0,0,0,1,1,1,1,10.0,premium,116400000
537,For Sale,Townhouse,Muthaiga,Nairobi,4,4,3,241,,2006,0,Good,Furnished,0,1,0,1,0,0,0,10.0,premium,85700000
538,For Sale,Bungalow,Muthaiga,Nairobi,4,4,1,217,0.197,2010,0,Good,Furnished,0,1,1,1,1,1,0,10.0,premium,71650000
540,For Sale,Bungalow,Muthaiga,Nairobi,4,3,1,169,0.491,2020,0,Excellent,Unfurnished,0,0,1,0,0,1,1,10.0,premium,85400000
542,For Sale,Townhouse,Muthaiga,Nairobi,5,4,1,90,,2004,0,New,Furnished,0,0,0,1,1,0,0,10.0,premium,69850000
543,For Sale,Villa,Muthaiga,Nairobi,5,4,1,281,0.348,2007,0,New,Furnished,1,0,1,1,0,1,0,10.0,premium,109650000
544,For Sale,Bungalow,Ngong,Nairobi,4,3,2,141,1.0,2004,0,Excellent,Unfurnished,0,0,0,0,1,1,0,23.0,affordable,7050000
546,For Sale,Apartment,Ngong,Nairobi,2,1,0,85,,1996,5,Excellent,Furnished,0,0,1,0,1,0,0,23.0,affordable,6750000
547,For Sale,Bungalow,Ngong,Nairobi,3,2,2,146,0.178,2017,0,Fair,Unfurnished,0,0,0,0,1,1,1,23.0,affordable,7600000
548,For Sale,Bungalow,Ngong,Nairobi,3,2,2,74,0.345,2023,0,Excellent,Unfurnished,0,0,1,0,1,1,1,23.0,affordable,5850000
549,For Sale,Townhouse,Ngong,Nairobi,3,2,2,297,,2008,0,Fair,Semi-Furnished,0,0,1,0,0,0,0,23.0,affordable,11200000
552,For Sale,Bungalow,Ngong,Nairobi,3,2,1,156,0.475,1996,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,23.0,affordable,7850000
556,For Sale,Townhouse,Ngong,Nairobi,3,2,2,106,,1998,0,New,Unfurnished,0,0,1,0,1,0,0,23.0,affordable,7100000
560,For Sale,Bungalow,Ngong,Nairobi,2,1,1,104,0.454,2016,0,Excellent,Unfurnished,0,0,1,0,1,1,0,23.0,affordable,7350000
561,For Sale,Bungalow,Ngong,Nairobi,1,1,2,67,0.15,2003,0,Good,Semi-Furnished,0,0,0,0,1,1,0,23.0,affordable,5250000
563,For Sale,Bungalow,Ngong,Nairobi,3,2,2,148,0.177,2006,0,Fair,Semi-Furnished,0,0,0,0,1,1,1,23.0,affordable,9100000
564,For Sale,Townhouse,Ngong,Nairobi,2,1,2,100,,2003,0,New,Semi-Furnished,0,0,1,0,1,0,1,23.0,affordable,4500000
565,For Sale,Townhouse,Ngong,Nairobi,1,1,2,48,,2008,0,Good,Semi-Furnished,0,0,1,0,1,0,0,23.0,affordable,6450000
567,For Sale,Townhouse,Ngong,Nairobi,2,1,1,117,,2015,0,Good,Unfurnished,0,0,1,0,0,0,0,23.0,affordable,10350000
573,For Sale,Apartment,Parklands,Nairobi,3,2,1,150,,1993,2,Fair,Semi-Furnished,0,0,1,0,1,0,0,4.0,mid,19650000
576,For Sale,Apartment,Parklands,Nairobi,1,1,2,53,,2016,14,New,Unfurnished,0,0,1,0,1,0,0,4.0,mid,19050000
577,For Sale,Bungalow,Parklands,Nairobi,5,4,2,250,0.25,2023,0,Fair,Semi-Furnished,0,0,1,0,1,1,0,4.0,mid,28800000
578,For Sale,Bungalow,Parklands,Nairobi,4,3,2,198,0.122,2023,0,New,Unfurnished,0,0,1,0,1,1,0,4.0,mid,23950000
580,For Sale,Apartment,Parklands,Nairobi,1,1,2,77,,1998,13,Fair,Furnished,0,0,0,0,1,0,0,4.0,mid,10500000
582,For Sale,Apartment,Parklands,Nairobi,1,1,2,106,,2017,1,New,Semi-Furnished,0,0,0,0,1,0,0,4.0,mid,14200000
585,For Sale,Apartment,Parklands,Nairobi,2,1,0,98,,2006,5,Excellent,Furnished,0,0,0,0,1,0,0,4.0,mid,25100000
587,For Sale,Apartment,Parklands,Nairobi,2,1,2,109,,2024,4,Good,Semi-Furnished,0,0,1,0,0,0,0,4.0,mid,15550000
590,For Sale,Apartment,Parklands,Nairobi,2,1,1,119,,2016,6,Excellent,Semi-Furnished,0,0,1,0,1,0,0,4.0,mid,18450000
591,For Sale,Bungalow,Parklands,Nairobi,5,4,1,315,0.191,2016,0,Excellent,Unfurnished,0,0,0,0,1,1,0,4.0,mid,25550000
594,For Sale,Townhouse,Parklands,Nairobi,4,3,2,161,,2009,0,New,Furnished,0,0,0,0,1,0,0,4.0,mid,17800000
597,For Sale,Bungalow,Parklands,Nairobi,3,2,2,152,0.473,2002,0,Fair,Semi-Furnished,0,0,1,0,1,1,0,4.0,mid,9550000
599,For Sale,Townhouse,Parklands,Nairobi,3,3,2,151,,2009,0,Excellent,Unfurnished,0,0,0,0,1,0,0,4.0,mid,12900000
600,For Sale,Townhouse,Parklands,Nairobi,4,3,2,143,,2006,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,4.0,mid,26650000
602,For Sale,Apartment,Parklands,Nairobi,1,1,0,67,,2006,5,Excellent,Furnished,0,0,0,0,1,0,0,4.0,mid,24750000
603,For Sale,Apartment,Parklands,Nairobi,4,4,0,197,,2017,2,Good,Semi-Furnished,0,0,0,0,1,0,0,4.0,mid,27150000
610,For Sale,Apartment,Parklands,Nairobi,2,2,2,61,,1993,6,Good,Semi-Furnished,0,0,0,0,1,0,0,4.0,mid,22600000
612,For Sale,Apartment,Parklands,Nairobi,4,3,1,167,,1994,15,Excellent,Semi-Furnished,0,0,0,0,1,0,0,4.0,mid,10000000
613,For Sale,Apartment,Parklands,Nairobi,2,2,1,85,,1998,3,Fair,Unfurnished,0,0,1,0,1,0,0,4.0,mid,13950000
614,For Sale,Apartment,Parklands,Nairobi,3,2,1,138,,2011,1,New,Furnished,0,0,1,0,1,0,0,4.0,mid,26100000
615,For Sale,Townhouse,Parklands,Nairobi,3,2,3,114,,2009,0,New,Furnished,0,0,0,0,0,0,0,4.0,mid,13000000
617,For Sale,Bungalow,Parklands,Nairobi,4,4,1,208,0.47,2014,0,Excellent,Unfurnished,0,0,0,0,1,1,0,4.0,mid,21000000
634,For Sale,Bungalow,Rongai,Nairobi,1,1,2,39,0.495,1999,0,Good,Furnished,0,0,0,0,0,1,0,23.0,affordable,3000000
637,For Sale,Bungalow,Rongai,Nairobi,3,3,2,147,0.545,2014,0,New,Furnished,0,0,1,0,0,1,0,23.0,affordable,8850000
640,For Sale,Apartment,Rongai,Nairobi,3,2,1,119,,1998,5,Fair,Unfurnished,0,0,0,0,1,0,1,23.0,affordable,9450000
641,For Sale,Apartment,Rongai,Nairobi,4,3,0,181,,2008,1,Excellent,Furnished,0,0,1,0,1,0,0,23.0,affordable,11950000
642,For Sale,Townhouse,Rongai,Nairobi,3,3,2,165,,2005,0,Excellent,Semi-Furnished,0,0,1,0,1,0,1,23.0,affordable,10650000
643,For Sale,Apartment,Rongai,Nairobi,2,1,1,65,,2014,3,Fair,Semi-Furnished,0,0,0,0,1,0,0,23.0,affordable,4350000
647,For Sale,Bungalow,Rongai,Nairobi,3,2,2,150,0.489,2020,0,New,Semi-Furnished,0,0,0,0,1,1,0,23.0,affordable,8150000
654,For Sale,Bungalow,Rongai,Nairobi,2,1,2,104,0.563,2001,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,23.0,affordable,5000000
656,For Sale,Apartment,Rongai,Nairobi,3,2,1,142,,1995,2,Good,Furnished,0,0,0,0,1,0,0,23.0,affordable,10300000
657,For Sale,Apartment,Rongai,Nairobi,2,1,1,107,,2024,3,Excellent,Semi-Furnished,0,0,1,0,1,0,1,23.0,affordable,8050000
661,For Sale,Studio,Roysambu,Nairobi,0,1,1,26,,2007,0,Good,Unfurnished,0,0,0,0,1,0,0,11.0,affordable,3250000
662,For Sale,Apartment,Roysambu,Nairobi,4,3,1,197,,2022,14,New,Unfurnished,0,0,1,0,1,0,0,11.0,affordable,2850000
665,For Sale,Bungalow,Roysambu,Nairobi,3,2,2,186,0.254,1995,0,Fair,Furnished,0,0,0,0,1,1,0,11.0,affordable,10400000
666,For Sale,Studio,Roysambu,Nairobi,0,1,0,25,,1992,2,Excellent,Unfurnished,0,0,0,0,1,0,0,11.0,affordable,4800000
669,For Sale,Apartment,Roysambu,Nairobi,2,2,0,131,,2005,7,New,Unfurnished,0,0,1,0,1,0,0,11.0,affordable,2250000
670,For Sale,Apartment,Roysambu,Nairobi,1,1,2,47,,1995,7,Good,Semi-Furnished,0,0,0,0,0,0,0,11.0,affordable,8350000
671,For Sale,Apartment,Roysambu,Nairobi,2,2,2,113,,2009,1,Good,Furnished,0,0,1,0,1,0,0,11.0,affordable,5000000
673,For Sale,Apartment,Roysambu,Nairobi,3,3,0,188,,1994,15,New,Unfurnished,0,0,1,0,1,0,0,11.0,affordable,6750000
678,For Sale,Apartment,Roysambu,Nairobi,4,3,2,104,,2009,3,Fair,Semi-Furnished,0,0,1,0,1,0,0,11.0,affordable,7100000
680,For Sale,Bungalow,Roysambu,Nairobi,3,2,1,161,0.972,2002,0,Good,Furnished,0,0,1,0,1,1,0,11.0,affordable,5450000
685,For Sale,Bungalow,Roysambu,Nairobi,3,2,2,137,0.308,2021,0,New,Unfurnished,0,0,1,0,1,1,0,11.0,affordable,5350000
686,For Sale,Apartment,Roysambu,Nairobi,2,2,1,82,,1995,2,New,Unfurnished,0,0,1,0,1,0,0,11.0,affordable,6250000
687,For Sale,Apartment,Roysambu,Nairobi,3,2,2,169,,2021,2,Good,Unfurnished,0,0,1,0,1,0,0,11.0,affordable,5400000
688,For Sale,Bungalow,Roysambu,Nairobi,3,2,2,125,0.305,2017,0,Excellent,Furnished,0,0,0,0,1,1,0,11.0,affordable,12450000
689,For Sale,Apartment,Roysambu,Nairobi,4,4,2,138,,1996,14,Excellent,Furnished,0,0,1,0,1,0,0,11.0,affordable,6350000
690,For Sale,Studio,Roysambu,Nairobi,0,1,1,29,,2009,6,Fair,Semi-Furnished,0,0,1,0,1,0,0,11.0,affordable,3050000
691,For Sale,Apartment,Roysambu,Nairobi,2,1,1,105,,1998,7,Excellent,Furnished,0,0,1,0,0,0,0,11.0,affordable,6850000
696,For Sale,Studio,Roysambu,Nairobi,0,1,1,20,,2014,5,Good,Semi-Furnished,0,0,1,0,1,0,0,11.0,affordable,3550000
702,For Sale,Studio,Roysambu,Nairobi,0,1,0,31,,1991,3,New,Unfurnished,0,0,0,0,1,0,0,11.0,affordable,5300000
704,For Sale,Townhouse,Ruaka,Nairobi,5,4,1,301,,1991,0,Good,Unfurnished,0,0,0,0,1,0,0,16.0,mid,14100000
705,For Sale,Bungalow,Ruaka,Nairobi,3,2,3,119,0.967,1997,0,New,Unfurnished,0,0,1,0,1,1,0,16.0,mid,16350000
706,For Sale,Apartment,Ruaka,Nairobi,2,1,2,90,,2019,11,Excellent,Furnished,0,0,0,0,1,0,0,16.0,mid,9800000
707,For Sale,Apartment,Ruaka,Nairobi,2,1,1,144,,2004,12,Fair,Furnished,0,0,1,0,0,0,0,16.0,mid,8000000
708,For Sale,Bungalow,Ruaka,Nairobi,3,2,2,102,0.534,2010,0,New,Unfurnished,0,0,0,0,1,1,0,16.0,mid,13850000
709,For Sale,Bungalow,Ruaka,Nairobi,3,3,1,148,0.248,2014,0,New,Furnished,0,0,1,0,0,1,0,16.0,mid,4700000
712,For Sale,Apartment,Ruaka,Nairobi,2,1,2,121,,2011,10,New,Furnished,0,0,0,0,1,0,0,16.0,mid,7250000
715,For Sale,Townhouse,Ruaka,Nairobi,3,2,3,139,,2020,0,Good,Unfurnished,0,0,0,0,1,0,0,16.0,mid,11600000
717,For Sale,Apartment,Ruaka,Nairobi,2,1,2,89,,1998,0,Excellent,Furnished,0,0,1,0,0,0,0,16.0,mid,13500000
718,For Sale,Bungalow,Ruaka,Nairobi,3,2,2,164,1.033,2013,0,Excellent,Furnished,0,0,1,0,1,1,0,16.0,mid,10800000
720,For Sale,Apartment,Ruaka,Nairobi,4,4,2,173,,2011,2,Excellent,Unfurnished,0,0,0,0,1,0,0,16.0,mid,4550000
721,For Sale,Apartment,Ruaka,Nairobi,3,3,2,168,,1997,10,Excellent,Furnished,0,0,1,0,1,0,0,16.0,mid,18450000
724,For Sale,Apartment,Ruaka,Nairobi,3,3,1,73,,1997,1,Excellent,Unfurnished,0,0,0,0,1,0,0,16.0,mid,10700000
725,For Sale,Townhouse,Ruaka,Nairobi,3,2,2,170,,2010,0,Excellent,Unfurnished,0,0,1,0,1,0,0,16.0,mid,12200000
726,For Sale,Bungalow,Ruaka,Nairobi,4,3,2,250,0.327,1990,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,16.0,mid,10550000
727,For Sale,Bungalow,Ruaka,Nairobi,4,3,3,101,0.558,2023,0,New,Semi-Furnished,0,0,0,0,1,1,0,16.0,mid,9300000
728,For Sale,Townhouse,Ruaka,Nairobi,3,2,1,205,,2024,0,New,Unfurnished,0,0,0,0,1,0,0,16.0,mid,8100000
729,For Sale,Bungalow,Ruaka,Nairobi,5,4,2,104,0.537,1991,0,Excellent,Furnished,0,0,1,0,1,1,0,16.0,mid,8300000
730,For Sale,Apartment,Ruaka,Nairobi,1,1,2,54,,1999,9,Excellent,Furnished,0,0,0,0,1,0,0,16.0,mid,6800000
732,For Sale,Bungalow,Ruaka,Nairobi,4,3,1,124,1.534,1996,0,New,Furnished,0,0,1,0,1,1,0,16.0,mid,8300000
735,For Sale,Apartment,Ruaka,Nairobi,2,1,1,87,,2024,14,Excellent,Unfurnished,0,0,0,0,0,0,0,16.0,mid,9450000
736,For Sale,Apartment,Ruaka,Nairobi,1,1,1,44,,2004,11,Good,Unfurnished,0,0,0,0,1,0,0,16.0,mid,8150000
738,For Sale,Townhouse,Ruaka,Nairobi,3,2,1,156,,2000,0,Good,Furnished,0,0,0,0,1,0,0,16.0,mid,8350000
744,For Sale,Maisonette,Runda,Nairobi,4,4,1,130,0.474,2013,0,New,Unfurnished,1,0,1,0,1,1,1,16.0,premium,48500000
745,For Sale,Townhouse,Runda,Nairobi,4,3,3,147,,2008,0,Good,Unfurnished,1,0,0,1,1,0,0,16.0,premium,55350000
747,For Sale,Bungalow,Runda,Nairobi,5,4,2,296,0.969,2013,0,Excellent,Unfurnished,0,0,1,1,1,1,1,16.0,premium,139500000
750,For Sale,Bungalow,Runda,Nairobi,3,2,2,147,0.48,2017,0,Good,Furnished,0,0,1,1,1,1,0,16.0,premium,68600000
751,For Sale,Villa,Runda,Nairobi,5,4,2,227,0.952,1991,0,Excellent,Semi-Furnished,0,0,0,0,1,1,1,16.0,premium,81550000
752,For Sale,Maisonette,Runda,Nairobi,4,4,2,234,0.293,1998,0,Fair,Furnished,0,1,0,1,1,1,0,16.0,premium,60300000
