property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
346.0,For Sale,Maisonette,Kileleshwa,Nairobi,4,3,2,190,0.423,1994,0,New,Unfurnished,1,0,1,0,1,1,1,5.0,upper_mid,42700000.0
347.0,For Sale,Maisonette,Kilimani,Nairobi,4,3,3,199,0.919,2012,0,Excellent,Unfurnished,0,0,0,1,0,1,1,5.0,upper_mid,22800000.0
348.0,For Sale,Townhouse,Kilimani,Nairobi,4,3,2,156,,1997,0,Excellent,Semi-Furnished,0,1,1,1,1,0,1,5.0,upper_mid,31100000.0
352.0,For Sale,Apartment,Kilimani,Nairobi,4,4,1,241,,1999,1,New,Unfurnished,0,0,1,1,1,0,1,5.0,upper_mid,28050000.0
356.0,For Sale,Townhouse,Kilimani,Nairobi,4,3,3,157,,1992,0,Excellent,Furnished,0,1,1,1,1,0,1,5.0,upper_mid,40100000.0
357.0,For Sale,Apartment,Kilimani,Nairobi,4,4,0,212,,2012,4,New,Unfurnished,1,0,1,1,1,0,1,5.0,upper_mid,30250000.0
362.0,For Sale,Apartment,Kilimani,Nairobi,1,1,1,82,,1998,2,New,Unfurnished,0,0,1,1,1,0,0,5.0,upper_mid,21350000.0
364.0,For Sale,Townhouse,Kilimani,Nairobi,3,3,1,155,,1998,0,New,Unfurnished,0,0,0,0,0,0,1,5.0,upper_mid,13050000.0
366.0,For Sale,Apartment,Kilimani,Nairobi,1,1,2,63,,1997,9,Excellent,Semi-Furnished,0,1,0,0,1,0,1,5.0,upper_mid,16100000.0
368.0,For Sale,Maisonette,Kilimani,Nairobi,3,2,1,155,0.544,2005,0,New,Semi-Furnished,0,0,0,0,0,1,0,5.0,upper_mid,23050000.0
372.0,For Sale,Maisonette,Kilimani,Nairobi,4,3,1,207,0.106,1999,0,Excellent,Unfurnished,0,0,0,0,1,1,1,5.0,upper_mid,26450000.0
374.0,For Sale,Apartment,Kiserian,Nairobi,2,2,1,139,,1997,1,New,Furnished,0,0,1,0,1,0,0,30.0,affordable,5700000.0
375.0,For Sale,Apartment,Kiserian,Nairobi,1,1,1,64,,2024,4,Good,Furnished,0,0,1,0,0,0,0,30.0,affordable,7200000.0
376.0,For Sale,Apartment,Kiserian,Nairobi,2,2,1,117,,2020,6,New,Furnished,0,0,1,0,1,0,0,30.0,affordable,3800000.0
380.0,For Sale,Townhouse,Kiserian,Nairobi,4,3,1,183,,2018,0,New,Unfurnished,0,0,1,0,0,0,0,30.0,affordable,8050000.0
381.0,For Sale,Apartment,Kiserian,Nairobi,3,2,0,164,,2012,4,New,Semi-Furnished,0,0,0,0,1,0,0,30.0,affordable,4400000.0
382.0,For Sale,Townhouse,Kiserian,Nairobi,2,1,1,113,,2006,0,Fair,Semi-Furnished,0,0,0,0,0,0,0,30.0,affordable,4800000.0
385.0,For Sale,Apartment,Kiserian,Nairobi,2,1,1,115,,2008,4,Good,Unfurnished,0,0,1,0,1,0,0,30.0,affordable,2900000.0
388.0,For Sale,Apartment,Kiserian,Nairobi,2,2,1,181,,1997,6,Excellent,Unfurnished,0,0,0,0,1,0,1,30.0,affordable,6700000.0
391.0,For Sale,Apartment,Kiserian,Nairobi,2,1,1,125,,2003,3,Excellent,Semi-Furnished,0,0,0,0,1,0,0,30.0,affordable,8100000.0
392.0,For Sale,Bungalow,Kiserian,Nairobi,2,1,1,76,0.221,1997,0,New,Semi-Furnished,0,0,1,0,1,1,0,30.0,affordable,6350000.0
393.0,For Sale,Townhouse,Kiserian,Nairobi,4,3,1,70,,1998,0,New,Furnished,0,0,1,0,1,0,0,30.0,affordable,8150000.0
394.0,For Sale,Apartment,Kiserian,Nairobi,3,2,2,163,,2003,6,Excellent,Unfurnished,0,0,1,0,1,0,1,30.0,affordable,8500000.0
395.0,For Sale,Apartment,Kiserian,Nairobi,2,1,2,104,,2002,7,New,Semi-Furnished,0,0,0,0,1,0,1,30.0,affordable,5700000.0
396.0,For Sale,Apartment,Kiserian,Nairobi,2,1,1,105,,2023,0,Good,Unfurnished,0,0,1,0,1,0,1,30.0,affordable,4900000.0
397.0,For Sale,Apartment,Kiserian,Nairobi,2,1,2,69,,2004,7,Fair,Furnished,0,0,1,0,0,0,0,30.0,affordable,4250000.0
398.0,For Sale,Apartment,Kiserian,Nairobi,3,2,2,121,,2018,5,New,Semi-Furnished,0,0,1,0,1,0,0,30.0,affordable,12350000.0
399.0,For Sale,Villa,Kitisuru,Nairobi,6,5,1,171,0.269,1996,0,Fair,Semi-Furnished,1,1,1,1,1,1,1,15.0,premium,42650000.0
401.0,For Sale,Maisonette,Kitisuru,Nairobi,3,2,3,174,1.501,2019,0,Excellent,Semi-Furnished,1,1,0,1,1,1,0,15.0,premium,34750000.0
402.0,For Sale,Villa,Kitisuru,Nairobi,4,4,2,146,0.537,2020,0,Excellent,Unfurnished,0,1,0,1,1,1,1,15.0,premium,63150000.0
403.0,For Sale,Maisonette,Kitisuru,Nairobi,3,2,1,97,0.173,2011,0,Excellent,Furnished,0,1,0,1,1,1,0,15.0,premium,72450000.0
404.0,For Sale,Maisonette,Kitisuru,Nairobi,5,4,3,193,1.455,2015,0,New,Unfurnished,0,1,1,1,0,1,1,15.0,premium,49100000.0
406.0,For Sale,Maisonette,Kitisuru,Nairobi,3,2,1,221,1.495,2009,0,New,Unfurnished,0,0,1,1,1,1,1,15.0,premium,81250000.0
411.0,For Sale,Bungalow,Kitisuru,Nairobi,4,3,1,188,0.465,2003,0,New,Furnished,1,0,1,0,1,1,1,15.0,premium,63250000.0
412.0,For Sale,Maisonette,Kitisuru,Nairobi,5,5,2,233,0.079,2008,0,New,Unfurnished,0,0,1,0,0,1,1,15.0,premium,67900000.0
414.0,For Sale,Villa,Kitisuru,Nairobi,5,5,3,234,0.251,2019,0,Excellent,Unfurnished,1,0,1,1,1,1,1,15.0,premium,32150000.0
415.0,For Sale,Maisonette,Kitisuru,Nairobi,5,4,3,214,1.435,1998,0,Excellent,Semi-Furnished,0,0,0,1,1,1,1,15.0,premium,69250000.0
416.0,For Sale,Villa,Kitisuru,Nairobi,4,4,3,241,1.02,2012,0,New,Unfurnished,0,1,0,1,1,1,1,15.0,premium,33950000.0
418.0,For Sale,Maisonette,Kitisuru,Nairobi,5,5,2,204,0.963,1990,0,Good,Unfurnished,1,0,1,1,1,1,1,15.0,premium,7450000.0
419.0,For Sale,Townhouse,Kitisuru,Nairobi,3,2,3,163,,1994,0,Excellent,Furnished,0,0,0,1,1,0,1,15.0,premium,63600000.0
422.0,For Sale,Villa,Kitisuru,Nairobi,5,5,2,229,0.554,2007,0,New,Furnished,1,1,0,1,1,1,1,15.0,premium,73800000.0
424.0,For Sale,Townhouse,Kitisuru,Nairobi,3,2,2,156,,2007,0,New,Semi-Furnished,0,1,0,1,1,0,1,15.0,premium,31900000.0
428.0,For Sale,Townhouse,Kitisuru,Nairobi,3,2,2,83,,2011,0,Excellent,Semi-Furnished,0,0,0,1,1,0,1,15.0,premium,55500000.0
430.0,For Sale,Townhouse,Langata,Nairobi,3,2,1,116,,2009,0,New,Semi-Furnished,0,0,0,0,1,0,0,10.0,mid,11050000.0
433.0,For Sale,Bungalow,Langata,Nairobi,3,2,2,96,0.182,1999,0,Good,Semi-Furnished,0,0,0,0,1,1,0,10.0,mid,18250000.0
435.0,For Sale,Bungalow,Langata,Nairobi,3,2,1,118,0.221,2020,0,Good,Unfurnished,0,0,1,0,1,1,0,10.0,mid,18500000.0
438.0,For Sale,Apartment,Langata,Nairobi,2,1,2,68,,2015,1,Excellent,Furnished,0,0,1,0,1,0,0,10.0,mid,22550000.0
442.0,For Sale,Apartment,Langata,Nairobi,2,1,0,107,,2007,6,Good,Unfurnished,0,0,1,0,0,0,0,10.0,mid,10650000.0
443.0,For Sale,Apartment,Langata,Nairobi,1,1,2,84,,2022,8,New,Semi-Furnished,0,0,1,0,1,0,0,10.0,mid,11950000.0
446.0,For Sale,Apartment,Langata,Nairobi,2,2,1,86,,2002,15,Fair,Furnished,0,0,1,0,1,0,0,10.0,mid,14500000.0
449.0,For Sale,Apartment,Langata,Nairobi,1,1,2,72,,2023,1,Good,Semi-Furnished,0,0,0,0,1,0,0,10.0,mid,11100000.0
450.0,For Sale,Townhouse,Langata,Nairobi,3,2,1,112,,2012,0,Fair,Unfurnished,0,0,0,0,1,0,0,10.0,mid,6400000.0
452.0,For Sale,Townhouse,Langata,Nairobi,5,5,3,189,,2003,0,Fair,Furnished,0,0,0,0,1,0,0,10.0,mid,12050000.0
454.0,For Sale,Apartment,Langata,Nairobi,2,1,0,124,,2014,13,Good,Furnished,0,0,0,0,1,0,0,10.0,mid,16700000.0
455.0,For Sale,Bungalow,Langata,Nairobi,3,2,3,108,0.173,1993,0,Good,Unfurnished,0,0,0,0,1,1,0,10.0,mid,22000000.0
456.0,For Sale,Apartment,Langata,Nairobi,1,1,1,116,,2001,4,Excellent,Semi-Furnished,0,0,0,0,1,0,0,10.0,mid,19050000.0
459.0,For Sale,Apartment,Langata,Nairobi,1,1,1,68,,1993,13,Fair,Semi-Furnished,0,0,1,0,1,0,0,10.0,mid,11450000.0
462.0,For Sale,Apartment,Langata,Nairobi,1,1,0,73,,1999,7,New,Unfurnished,0,0,0,0,0,0,0,10.0,mid,15600000.0
463.0,For Sale,Bungalow,Langata,Nairobi,4,4,3,137,0.181,2017,0,Good,Semi-Furnished,0,0,1,0,1,1,0,10.0,mid,18000000.0
464.0,For Sale,Townhouse,Langata,Nairobi,4,3,3,196,,2021,0,Excellent,Unfurnished,0,0,0,0,0,0,0,10.0,mid,13500000.0
465.0,For Sale,Apartment,Langata,Nairobi,3,3,2,124,,1994,11,New,Unfurnished,0,0,1,0,1,0,0,10.0,mid,20750000.0
466.0,For Sale,Apartment,Lavington,Nairobi,1,1,1,48,,2010,7,New,Unfurnished,0,1,1,0,1,0,1,5.5,upper_mid,37150000.0
467.0,For Sale,Apartment,Lavington,Nairobi,1,1,2,45,,2009,0,New,Unfurnished,1,1,0,0,0,0,1,5.5,upper_mid,32950000.0
468.0,For Sale,Apartment,Lavington,Nairobi,2,2,0,35,,1997,5,New,Semi-Furnished,0,1,1,1,0,0,1,5.5,upper_mid,41750000.0
472.0,For Sale,Apartment,Lavington,Nairobi,1,1,2,79,,2013,12,Excellent,Unfurnished,0,0,0,1,1,0,0,5.5,upper_mid,26000000.0
473.0,For Sale,Townhouse,Lavington,Nairobi,4,4,3,115,,1996,0,Excellent,Furnished,0,1,0,1,1,0,1,5.5,upper_mid,36150000.0
478.0,For Sale,Apartment,Lavington,Nairobi,1,1,1,70,,2023,0,Excellent,Unfurnished,0,1,0,1,1,0,1,5.5,upper_mid,51500000.0
480.0,For Sale,Maisonette,Lavington,Nairobi,4,4,3,179,0.262,2023,0,New,Semi-Furnished,0,0,0,0,1,1,1,5.5,upper_mid,68400000.0
489.0,For Sale,Townhouse,Lavington,Nairobi,4,4,2,195,,1994,0,Excellent,Furnished,1,1,0,1,1,0,1,5.5,upper_mid,63400000.0
492.0,For Sale,Apartment,Lavington,Nairobi,2,1,0,67,,2008,8,Excellent,Semi-Furnished,1,1,0,1,1,0,0,5.5,upper_mid,27300000.0
494.0,For Sale,Apartment,Lavington,Nairobi,4,3,1,128,,1995,0,New,Furnished,0,1,1,0,1,0,0,5.5,upper_mid,42550000.0
497.0,For Sale,Maisonette,Lavington,Nairobi,4,3,2,282,0.425,2010,0,New,Semi-Furnished,0,0,1,0,1,1,1,5.5,upper_mid,53000000.0
498.0,For Sale,Apartment,Lavington,Nairobi,2,1,1,76,,2011,11,Excellent,Unfurnished,0,1,0,1,1,0,1,5.5,upper_mid,16900000.0
499.0,For Sale,Apartment,Lavington,Nairobi,1,1,2,28,,2004,2,Good,Furnished,0,1,1,1,1,0,1,5.5,upper_mid,21800000.0
503.0,For Sale,Apartment,Lavington,Nairobi,4,3,0,212,,2008,1,New,Furnished,0,0,0,1,1,0,1,5.5,upper_mid,49800000.0
505.0,For Sale,Apartment,Lavington,Nairobi,2,1,2,114,,2005,11,Fair,Semi-Furnished,0,0,0,1,1,0,0,5.5,upper_mid,19000000.0
507.0,For Sale,Apartment,Lavington,Nairobi,2,1,0,77,,2015,11,Good,Semi-Furnished,0,1,0,1,1,0,1,5.5,upper_mid,33200000.0
509.0,For Sale,Maisonette,Muthaiga,Nairobi,4,3,3,165,0.525,2011,0,Excellent,Unfurnished,1,0,1,0,1,1,1,10.0,premium,107850000.0
510.0,For Sale,Bungalow,Muthaiga,Nairobi,3,3,3,104,1.497,2011,0,New,Unfurnished,0,1,0,0,1,1,1,10.0,premium,1500000.0
514.0,For Sale,Bungalow,Muthaiga,Nairobi,5,4,2,218,0.142,2006,0,New,Furnished,1,0,0,1,0,1,0,10.0,premium,87250000.0
515.0,For Sale,Townhouse,Muthaiga,Nairobi,3,2,2,123,,2023,0,Excellent,Unfurnished,0,1,0,1,1,0,1,10.0,premium,70650000.0
516.0,For Sale,Villa,Muthaiga,Nairobi,5,4,3,92,0.262,2020,0,New,Semi-Furnished,0,0,1,0,1,1,1,10.0,premium,118300000.0
517.0,For Sale,Villa,Muthaiga,Nairobi,6,5,1,260,0.229,2020,0,Excellent,Furnished,0,0,0,1,1,1,1,10.0,premium,129350000.0
519.0,For Sale,Bungalow,Muthaiga,Nairobi,4,4,3,82,0.335,2008,0,Excellent,Unfurnished,0,1,1,0,0,1,1,10.0,premium,78400000.0
520.0,For Sale,Townhouse,Muthaiga,Nairobi,3,2,2,141,,2000,0,Excellent,Furnished,0,1,1,1,1,0,0,10.0,premium,53050000.0
521.0,For Sale,Bungalow,Muthaiga,Nairobi,4,4,3,103,0.464,2023,0,New,Semi-Furnished,0,1,0,1,0,1,0,10.0,premium,75600000.0
522.0,For Sale,Townhouse,Muthaiga,Nairobi,5,4,3,223,,2011,0,New,Semi-Furnished,1,0,1,0,1,0,1,10.0,premium,49300000.0
523.0,For Sale,Bungalow,Muthaiga,Nairobi,4,4,2,142,0.478,1992,0,Good,Unfurnished,1,0,0,1,1,1,1,10.0,premium,17950000.0
524.0,For Sale,Villa,Muthaiga,Nairobi,5,4,3,265,0.527,1994,0,New,Unfurnished,1,0,1,0,0,1,0,10.0,premium,84850000.0
525.0,For Sale,Bungalow,Muthaiga,Nairobi,3,2,3,126,1.415,1995,0,Good,Unfurnished,1,0,1,0,1,1,1,10.0,premium,65800000.0
526.0,For Sale,Maisonette,Muthaiga,Nairobi,4,3,2,193,0.261,2007,0,Good,Unfurnished,0,0,0,0,1,1,0,10.0,premium,119050000.0
527.0,For Sale,Villa,Muthaiga,Nairobi,5,4,1,191,0.515,2022,0,New,Unfurnished,1,0,0,0,1,1,1,10.0,premium,126450000.0
530.0,For Sale,Bungalow,Muthaiga,Nairobi,4,3,2,181,0.525,2021,0,Excellent,Furnished,0,0,0,1,1,1,1,10.0,premium,29550000.0
534.0,For Sale,Bungalow,Muthaiga,Nairobi,3,3,2,118,0.54,1998,0,Excellent,Semi-Furnished,1,0,1,1,1,1,1,10.0,premium,45300000.0
536.0,For Sale,Villa,Muthaiga,Nairobi,5,4,3,137,0.241,2003,0,Good,Furnished,0,0,0,1,1,1,1,10.0,premium,116400000.0
537.0,For Sale,Townhouse,Muthaiga,Nairobi,4,4,3,241,,2006,0,Good,Furnished,0,1,0,1,0,0,0,10.0,premium,85700000.0
538.0,For Sale,Bungalow,Muthaiga,Nairobi,4,4,1,217,0.197,2010,0,Good,Furnished,0,1,1,1,1,1,0,10.0,premium,71650000.0
540.0,For Sale,Bungalow,Muthaiga,Nairobi,4,3,1,169,0.491,2020,0,Excellent,Unfurnished,0,0,1,0,0,1,1,10.0,premium,85400000.0
542.0,For Sale,Townhouse,Muthaiga,Nairobi,5,4,1,90,,2004,0,New,Furnished,0,0,0,1,1,0,0,10.0,premium,69850000.0
543.0,For Sale,Villa,Muthaiga,Nairobi,5,4,1,281,0.348,2007,0,New,Furnished,1,0,1,1,0,1,0,10.0,premium,109650000.0
544.0,For Sale,Bungalow,Ngong,Nairobi,4,3,2,141,1.0,2004,0,Excellent,Unfurnished,0,0,0,0,1,1,0,23.0,affordable,7050000.0
546.0,For Sale,Apartment,Ngong,Nairobi,2,1,0,85,,1996,5,Excellent,Furnished,0,0,1,0,1,0,0,23.0,affordable,6750000.0
547.0,For Sale,Bungalow,Ngong,Nairobi,3,2,2,146,0.178,2017,0,Fair,Unfurnished,0,0,0,0,1,1,1,23.0,affordable,7600000.0
548.0,For Sale,Bungalow,Ngong,Nairobi,3,2,2,74,0.345,2023,0,Excellent,Unfurnished,0,0,1,0,1,1,1,23.0,affordable,5850000.0
549.0,For Sale,Townhouse,Ngong,Nairobi,3,2,2,297,,2008,0,Fair,Semi-Furnished,0,0,1,0,0,0,0,23.0,affordable,11200000.0
552.0,For Sale,Bungalow,Ngong,Nairobi,3,2,1,156,0.475,1996,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,23.0,affordable,7850000.0
556.0,For Sale,Townhouse,Ngong,Nairobi,3,2,2,106,,1998,0,New,Unfurnished,0,0,1,0,1,0,0,23.0,affordable,7100000.0
560.0,For Sale,Bungalow,Ngong,Nairobi,2,1,1,104,0.454,2016,0,Excellent,Unfurnished,0,0,1,0,1,1,0,23.0,affordable,7350000.0
561.0,For Sale,Bungalow,Ngong,Nairobi,1,1,2,67,0.15,2003,0,Good,Semi-Furnished,0,0,0,0,1,1,0,23.0,affordable,5250000.0
563.0,For Sale,Bungalow,Ngong,Nairobi,3,2,2,148,0.177,2006,0,Fair,Semi-Furnished,0,0,0,0,1,1,1,23.0,affordable,9100000.0
564.0,For Sale,Townhouse,Ngong,Nairobi,2,1,2,100,,2003,0,New,Semi-Furnished,0,0,1,0,1,0,1,23.0,affordable,4500000.0
565.0,For Sale,Townhouse,Ngong,Nairobi,1,1,2,48,,2008,0,Good,Semi-Furnished,0,0,1,0,1,0,0,23.0,affordable,6450000.0
567.0,For Sale,Townhouse,Ngong,Nairobi,2,1,1,117,,2015,0,Good,Unfurnished,0,0,1,0,0,0,0,23.0,affordable,10350000.0
573.0,For Sale,Apartment,Parklands,Nairobi,3,2,1,150,,1993,2,Fair,Semi-Furnished,0,0,1,0,1,0,0,4.0,mid,19650000.0
576.0,For Sale,Apartment,Parklands,Nairobi,1,1,2,53,,2016,14,New,Unfurnished,0,0,1,0,1,0,0,4.0,mid,19050000.0
577.0,For Sale,Bungalow,Parklands,Nairobi,5,4,2,250,0.25,2023,0,Fair,Semi-Furnished,0,0,1,0,1,1,0,4.0,mid,28800000.0
578.0,For Sale,Bungalow,Parklands,Nairobi,4,3,2,198,0.122,2023,0,New,Unfurnished,0,0,1,0,1,1,0,4.0,mid,23950000.0
580.0,For Sale,Apartment,Parklands,Nairobi,1,1,2,77,,1998,13,Fair,Furnished,0,0,0,0,1,0,0,4.0,mid,10500000.0
582.0,For Sale,Apartment,Parklands,Nairobi,1,1,2,106,,2017,1,New,Semi-Furnished,0,0,0,0,1,0,0,4.0,mid,14200000.0
585.0,For Sale,Apartment,Parklands,Nairobi,2,1,0,98,,2006,5,Excellent,Furnished,0,0,0,0,1,0,0,4.0,mid,25100000.0
587.0,For Sale,Apartment,Parklands,Nairobi,2,1,2,109,,2024,4,Good,Semi-Furnished,0,0,1,0,0,0,0,4.0,mid,15550000.0
590.0,For Sale,Apartment,Parklands,Nairobi,2,1,1,119,,2016,6,Excellent,Semi-Furnished,0,0,1,0,1,0,0,4.0,mid,18450000.0
591.0,For Sale,Bungalow,Parklands,Nairobi,5,4,1,315,0.191,2016,0,Excellent,Unfurnished,0,0,0,0,1,1,0,4.0,mid,25550000.0
594.0,For Sale,Townhouse,Parklands,Nairobi,4,3,2,161,,2009,0,New,Furnished,0,0,0,0,1,0,0,4.0,mid,17800000.0
597.0,For Sale,Bungalow,Parklands,Nairobi,3,2,2,152,0.473,2002,0,Fair,Semi-Furnished,0,0,1,0,1,1,0,4.0,mid,9550000.0
599.0,For Sale,Townhouse,Parklands,Nairobi,3,3,2,151,,2009,0,Excellent,Unfurnished,0,0,0,0,1,0,0,4.0,mid,12900000.0
600.0,For Sale,Townhouse,Parklands,Nairobi,4,3,2,143,,2006,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,4.0,mid,26650000.0
602.0,For Sale,Apartment,Parklands,Nairobi,1,1,0,67,,2006,5,Excellent,Furnished,0,0,0,0,1,0,0,4.0,mid,24750000.0
603.0,For Sale,Apartment,Parklands,Nairobi,4,4,0,197,,2017,2,Good,Semi-Furnished,0,0,0,0,1,0,0,4.0,mid,27150000.0
610.0,For Sale,Apartment,Parklands,Nairobi,2,2,2,61,,1993,6,Good,Semi-Furnished,0,0,0,0,1,0,0,4.0,mid,22600000.0
612.0,For Sale,Apartment,Parklands,Nairobi,4,3,1,167,,1994,15,Excellent,Semi-Furnished,0,0,0,0,1,0,0,4.0,mid,10000000.0
613.0,For Sale,Apartment,Parklands,Nairobi,2,2,1,85,,1998,3,Fair,Unfurnished,0,0,1,0,1,0,0,4.0,mid,13950000.0
614.0,For Sale,Apartment,Parklands,Nairobi,3,2,1,138,,2011,1,New,Furnished,0,0,1,0,1,0,0,4.0,mid,26100000.0
615.0,For Sale,Townhouse,Parklands,Nairobi,3,2,3,114,,2009,0,New,Furnished,0,0,0,0,0,0,0,4.0,mid,13000000.0
617.0,For Sale,Bungalow,Parklands,Nairobi,4,4,1,208,0.47,2014,0,Excellent,Unfurnished,0,0,0,0,1,1,0,4.0,mid,21000000.0
634.0,For Sale,Bungalow,Rongai,Nairobi,1,1,2,39,0.495,1999,0,Good,Furnished,0,0,0,0,0,1,0,23.0,affordable,3000000.0
637.0,For Sale,Bungalow,Rongai,Nairobi,3,3,2,147,0.545,2014,0,New,Furnished,0,0,1,0,0,1,0,23.0,affordable,8850000.0
640.0,For Sale,Apartment,Rongai,Nairobi,3,2,1,119,,1998,5,Fair,Unfurnished,0,0,0,0,1,0,1,23.0,affordable,9450000.0
641.0,For Sale,Apartment,Rongai,Nairobi,4,3,0,181,,2008,1,Excellent,Furnished,0,0,1,0,1,0,0,23.0,affordable,11950000.0
642.0,For Sale,Townhouse,Rongai,Nairobi,3,3,2,165,,2005,0,Excellent,Semi-Furnished,0,0,1,0,1,0,1,23.0,affordable,10650000.0
643.0,For Sale,Apartment,Rongai,Nairobi,2,1,1,65,,2014,3,Fair,Semi-Furnished,0,0,0,0,1,0,0,23.0,affordable,4350000.0
647.0,For Sale,Bungalow,Rongai,Nairobi,3,2,2,150,0.489,2020,0,New,Semi-Furnished,0,0,0,0,1,1,0,23.0,affordable,8150000.0
654.0,For Sale,Bungalow,Rongai,Nairobi,2,1,2,104,0.563,2001,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,23.0,affordable,5000000.0
656.0,For Sale,Apartment,Rongai,Nairobi,3,2,1,142,,1995,2,Good,Furnished,0,0,0,0,1,0,0,23.0,affordable,10300000.0
657.0,For Sale,Apartment,Rongai,Nairobi,2,1,1,107,,2024,3,Excellent,Semi-Furnished,0,0,1,0,1,0,1,23.0,affordable,8050000.0
661.0,For Sale,Studio,Roysambu,Nairobi,0,1,1,26,,2007,0,Good,Unfurnished,0,0,0,0,1,0,0,11.0,affordable,3250000.0
662.0,For Sale,Apartment,Roysambu,Nairobi,4,3,1,197,,2022,14,New,Unfurnished,0,0,1,0,1,0,0,11.0,affordable,2850000.0
665.0,For Sale,Bungalow,Roysambu,Nairobi,3,2,2,186,0.254,1995,0,Fair,Furnished,0,0,0,0,1,1,0,11.0,affordable,10400000.0
666.0,For Sale,Studio,Roysambu,Nairobi,0,1,0,25,,1992,2,Excellent,Unfurnished,0,0,0,0,1,0,0,11.0,affordable,4800000.0
669.0,For Sale,Apartment,Roysambu,Nairobi,2,2,0,131,,2005,7,New,Unfurnished,0,0,1,0,1,0,0,11.0,affordable,2250000.0
670.0,For Sale,Apartment,Roysambu,Nairobi,1,1,2,47,,1995,7,Good,Semi-Furnished,0,0,0,0,0,0,0,11.0,affordable,8350000.0
671.0,For Sale,Apartment,Roysambu,Nairobi,2,2,2,113,,2009,1,Good,Furnished,0,0,1,0,1,0,0,11.0,affordable,5000000.0
673.0,For Sale,Apartment,Roysambu,Nairobi,3,3,0,188,,1994,15,New,Unfurnished,0,0,1,0,1,0,0,11.0,affordable,6750000.0
678.0,For Sale,Apartment,Roysambu,Nairobi,4,3,2,104,,2009,3,Fair,Semi-Furnished,0,0,1,0,1,0,0,11.0,affordable,7100000.0
680.0,For Sale,Bungalow,Roysambu,Nairobi,3,2,1,161,0.972,2002,0,Good,Furnished,0,0,1,0,1,1,0,11.0,affordable,5450000.0
685.0,For Sale,Bungalow,Roysambu,Nairobi,3,2,2,137,0.308,2021,0,New,Unfurnished,0,0,1,0,1,1,0,11.0,affordable,5350000.0
686.0,For Sale,Apartment,Roysambu,Nairobi,2,2,1,82,,1995,2,New,Unfurnished,0,0,1,0,1,0,0,11.0,affordable,6250000.0
687.0,For Sale,Apartment,Roysambu,Nairobi,3,2,2,169,,2021,2,Good,Unfurnished,0,0,1,0,1,0,0,11.0,affordable,5400000.0
688.0,For Sale,Bungalow,Roysambu,Nairobi,3,2,2,125,0.305,2017,0,Excellent,Furnished,0,0,0,0,1,1,0,11.0,affordable,12450000.0
689.0,For Sale,Apartment,Roysambu,Nairobi,4,4,2,138,,1996,14,Excellent,Furnished,0,0,1,0,1,0,0,11.0,affordable,6350000.0
690.0,For Sale,Studio,Roysambu,Nairobi,0,1,1,29,,2009,6,Fair,Semi-Furnished,0,0,1,0,1,0,0,11.0,affordable,3050000.0
691.0,For Sale,Apartment,Roysambu,Nairobi,2,1,1,105,,1998,7,Excellent,Furnished,0,0,1,0,0,0,0,11.0,affordable,6850000.0
696.0,For Sale,Studio,Roysambu,Nairobi,0,1,1,20,,2014,5,Good,Semi-Furnished,0,0,1,0,1,0,0,11.0,affordable,3550000.0
702.0,For Sale,Studio,Roysambu,Nairobi,0,1,0,31,,1991,3,New,Unfurnished,0,0,0,0,1,0,0,11.0,affordable,5300000.0
704.0,For Sale,Townhouse,Ruaka,Nairobi,5,4,1,301,,1991,0,Good,Unfurnished,0,0,0,0,1,0,0,16.0,mid,14100000.0
705.0,For Sale,Bungalow,Ruaka,Nairobi,3,2,3,119,0.967,1997,0,New,Unfurnished,0,0,1,0,1,1,0,16.0,mid,16350000.0
706.0,For Sale,Apartment,Ruaka,Nairobi,2,1,2,90,,2019,11,Excellent,Furnished,0,0,0,0,1,0,0,16.0,mid,9800000.0
707.0,For Sale,Apartment,Ruaka,Nairobi,2,1,1,144,,2004,12,Fair,Furnished,0,0,1,0,0,0,0,16.0,mid,8000000.0
708.0,For Sale,Bungalow,Ruaka,Nairobi,3,2,2,102,0.534,2010,0,New,Unfurnished,0,0,0,0,1,1,0,16.0,mid,13850000.0
709.0,For Sale,Bungalow,Ruaka,Nairobi,3,3,1,148,0.248,2014,0,New,Furnished,0,0,1,0,0,1,0,16.0,mid,4700000.0
712.0,For Sale,Apartment,Ruaka,Nairobi,2,1,2,121,,2011,10,New,Furnished,0,0,0,0,1,0,0,16.0,mid,7250000.0
715.0,For Sale,Townhouse,Ruaka,Nairobi,3,2,3,139,,2020,0,Good,Unfurnished,0,0,0,0,1,0,0,16.0,mid,11600000.0
717.0,For Sale,Apartment,Ruaka,Nairobi,2,1,2,89,,1998,0,Excellent,Furnished,0,0,1,0,0,0,0,16.0,mid,13500000.0
718.0,For Sale,Bungalow,Ruaka,Nairobi,3,2,2,164,1.033,2013,0,Excellent,Furnished,0,0,1,0,1,1,0,16.0,mid,10800000.0
