property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
550,For Rent,Apartment,Ngong,Nairobi,4,3,1,138,,2005,2,New,Semi-Furnished,0,0,0,0,1,0,0,13.2,affordable,34000
551,For Rent,Townhouse,Ngong,Nairobi,1,1,2,72,,2024,0,New,Semi-Furnished,0,0,0,0,1,0,1,7,affordable,41000
552,For Sale,Bungalow,Ngong,Nairobi,3,2,1,156,0.475,1996,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,19.5,affordable,7850000
553,For Rent,Apartment,Ngong,Nairobi,2,1,1,97,,2004,4,Fair,Semi-Furnished,0,0,0,0,1,0,1,15.9,affordable,30000
554,For Rent,Apartment,Ngong,Nairobi,4,3,2,200,,2019,7,Good,Semi-Furnished,0,0,1,0,1,0,0,11.1,affordable,45000
555,For Rent,Townhouse,Ngong,Nairobi,1,1,2,75,,2017,0,Excellent,Semi-Furnished,0,0,0,0,0,0,0,4.8,affordable,19000
556,For Sale,Townhouse,Ngong,Nairobi,3,2,2,106,,1998,0,New,Unfurnished,0,0,1,0,1,0,0,7.5,affordable,7100000
557,For Rent,Townhouse,Ngong,Nairobi,2,1,2,102,,2016,0,Good,Unfurnished,0,0,1,0,1,0,1,6.8,affordable,23000
558,For Rent,Apartment,Ngong,Nairobi,4,4,1,203,,2023,0,Fair,Unfurnished,0,0,0,0,1,0,0,10,affordable,27000
559,For Rent,Apartment,Ngong,Nairobi,3,2,2,114,,2017,3,Good,Unfurnished,0,0,1,0,1,0,0,6.9,affordable,23000
560,For Sale,Bungalow,Ngong,Nairobi,2,1,1,104,0.454,2016,0,Excellent,Unfurnished,0,0,1,0,1,1,0,15.6,affordable,7350000
561,For Sale,Bungalow,Ngong,Nairobi,1,1,2,67,0.15,2003,0,Good,Semi-Furnished,0,0,0,0,1,1,0,4.1,affordable,5250000
562,For Rent,Apartment,Ngong,Nairobi,3,2,1,121,,2020,1,Excellent,Unfurnished,0,0,1,0,1,0,0,9,affordable,24000
563,For Sale,Bungalow,Ngong,Nairobi,3,2,2,148,0.177,2006,0,Fair,Semi-Furnished,0,0,0,0,1,1,1,11.7,affordable,9100000
564,For Sale,Townhouse,Ngong,Nairobi,2,1,2,100,,2003,0,New,Semi-Furnished,0,0,1,0,1,0,1,18.9,affordable,4500000
565,For Sale,Townhouse,Ngong,Nairobi,1,1,2,48,,2008,0,Good,Semi-Furnished,0,0,1,0,1,0,0,7,affordable,6450000
566,For Rent,Townhouse,Ngong,Nairobi,3,2,2,142,,2000,0,New,Unfurnished,0,0,0,0,1,0,0,17.3,affordable,22000
567,For Sale,Townhouse,Ngong,Nairobi,2,1,1,117,,2015,0,Good,Unfurnished,0,0,1,0,0,0,0,18.6,affordable,10350000
568,For Rent,Bungalow,Ngong,Nairobi,1,1,1,40,0.147,2021,0,New,Unfurnished,0,0,1,0,0,1,0,5,affordable,23000
569,For Rent,Apartment,Parklands,Nairobi,1,1,2,33,,2006,15,New,Semi-Furnished,0,0,1,0,1,0,0,2.7,mid,53000
570,For Rent,Bungalow,Parklands,Nairobi,4,3,2,202,0.211,1997,0,New,Semi-Furnished,0,0,0,0,1,1,0,7.8,mid,99000
571,For Rent,Apartment,Parklands,Nairobi,1,1,1,83,,2023,9,Fair,Furnished,0,0,1,0,1,0,0,10.3,mid,88000
572,For Rent,Apartment,Parklands,Nairobi,2,1,2,73,,1992,0,Good,Unfurnished,0,0,1,0,1,0,0,12,mid,66000
573,For Sale,Apartment,Parklands,Nairobi,3,2,1,150,,1993,2,Fair,Semi-Furnished,0,0,1,0,1,0,0,11.6,mid,19650000
574,For Rent,Townhouse,Parklands,Nairobi,3,3,2,100,,2011,0,New,Furnished,0,0,1,0,1,0,0,11.8,mid,99000
575,For Rent,Apartment,Parklands,Nairobi,2,2,1,84,,2002,1,Good,Furnished,0,0,0,0,0,0,0,9.8,mid,91000
576,For Sale,Apartment,Parklands,Nairobi,1,1,2,53,,2016,14,New,Unfurnished,0,0,1,0,1,0,0,3.3,mid,19050000
577,For Sale,Bungalow,Parklands,Nairobi,5,4,2,250,0.25,2023,0,Fair,Semi-Furnished,0,0,1,0,1,1,0,13.5,mid,28800000
578,For Sale,Bungalow,Parklands,Nairobi,4,3,2,198,0.122,2023,0,New,Unfurnished,0,0,1,0,1,1,0,2.2,mid,23950000
579,For Rent,Townhouse,Parklands,Nairobi,3,2,3,82,,1990,0,New,Semi-Furnished,0,0,1,0,1,0,0,4.9,mid,111000
580,For Sale,Apartment,Parklands,Nairobi,1,1,2,77,,1998,13,Fair,Furnished,0,0,0,0,1,0,0,11,mid,10500000
581,For Rent,Apartment,Parklands,Nairobi,1,1,1,64,,2007,13,Fair,Unfurnished,0,0,1,0,1,0,0,12,mid,84000
582,For Sale,Apartment,Parklands,Nairobi,1,1,2,106,,2017,1,New,Semi-Furnished,0,0,0,0,1,0,0,10.6,mid,14200000
583,For Rent,Townhouse,Parklands,Nairobi,4,3,1,217,,2009,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,4.9,mid,127000
584,For Rent,Bungalow,Parklands,Nairobi,3,2,3,133,0.512,2011,0,New,Furnished,0,0,0,0,1,1,0,6.6,mid,99000
585,For Sale,Apartment,Parklands,Nairobi,2,1,0,98,,2006,5,Excellent,Furnished,0,0,0,0,1,0,0,7.2,mid,25100000
586,For Rent,Apartment,Parklands,Nairobi,1,1,2,68,,2017,13,Excellent,Furnished,0,0,0,0,0,0,0,13.6,mid,72000
587,For Sale,Apartment,Parklands,Nairobi,2,1,2,109,,2024,4,Good,Semi-Furnished,0,0,1,0,0,0,0,6.5,mid,15550000
588,For Rent,Apartment,Parklands,Nairobi,1,1,2,72,,2022,11,Excellent,Unfurnished,0,0,0,0,1,0,0,6.2,mid,91000
589,For Rent,Apartment,Parklands,Nairobi,2,1,1,118,,1990,15,Excellent,Semi-Furnished,0,0,0,0,1,0,0,14.4,mid,86000
590,For Sale,Apartment,Parklands,Nairobi,2,1,1,119,,2016,6,Excellent,Semi-Furnished,0,0,1,0,1,0,0,14.2,mid,18450000
591,For Sale,Bungalow,Parklands,Nairobi,5,4,1,315,0.191,2016,0,Excellent,Unfurnished,0,0,0,0,1,1,0,14.8,mid,25550000
592,For Rent,Bungalow,Parklands,Nairobi,3,2,2,98,0.392,1999,0,Good,Furnished,0,0,1,0,1,1,0,14.5,mid,116000
593,For Rent,Apartment,Parklands,Nairobi,1,1,2,50,,2014,6,Excellent,Furnished,0,0,0,0,1,0,0,14.6,mid,83000
594,For Sale,Townhouse,Parklands,Nairobi,4,3,2,161,,2009,0,New,Furnished,0,0,0,0,1,0,0,3.3,mid,17800000
595,For Rent,Townhouse,Parklands,Nairobi,5,4,3,162,,1996,0,Good,Furnished,0,0,1,0,1,0,0,6.2,mid,92000
596,For Rent,Townhouse,Parklands,Nairobi,3,2,1,205,,2007,0,New,Unfurnished,0,0,1,0,1,0,0,6.6,mid,115000
597,For Sale,Bungalow,Parklands,Nairobi,3,2,2,152,0.473,2002,0,Fair,Semi-Furnished,0,0,1,0,1,1,0,8,mid,9550000
598,For Rent,Apartment,Parklands,Nairobi,3,2,1,126,,2002,8,Excellent,Furnished,0,0,1,0,1,0,0,5.8,mid,107000
599,For Sale,Townhouse,Parklands,Nairobi,3,3,2,151,,2009,0,Excellent,Unfurnished,0,0,0,0,1,0,0,5.8,mid,12900000
600,For Sale,Townhouse,Parklands,Nairobi,4,3,2,143,,2006,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,13.3,mid,26650000
601,For Rent,Apartment,Parklands,Nairobi,2,2,1,98,,1993,10,Excellent,Semi-Furnished,0,0,0,0,1,0,0,8.2,mid,98000
602,For Sale,Apartment,Parklands,Nairobi,1,1,0,67,,2006,5,Excellent,Furnished,0,0,0,0,1,0,0,11.2,mid,24750000
603,For Sale,Apartment,Parklands,Nairobi,4,4,0,197,,2017,2,Good,Semi-Furnished,0,0,0,0,1,0,0,4.4,mid,27150000
604,For Rent,Apartment,Parklands,Nairobi,4,3,2,191,,2022,13,New,Unfurnished,0,0,0,0,1,0,0,10.9,mid,101000
605,For Rent,Bungalow,Parklands,Nairobi,3,3,2,128,0.494,2010,0,Excellent,Furnished,0,0,1,0,1,1,0,8.2,mid,56000
606,For Rent,Townhouse,Parklands,Nairobi,4,3,3,164,,2016,0,Excellent,Unfurnished,0,0,1,0,1,0,0,9.7,mid,115000
607,For Rent,Townhouse,Parklands,Nairobi,3,2,3,104,,2007,0,Excellent,Furnished,0,0,0,0,1,0,0,9.7,mid,39000
608,For Rent,Bungalow,Parklands,Nairobi,5,4,2,229,1.025,2005,0,Good,Unfurnished,0,0,1,0,0,1,0,5.8,mid,132000
609,For Rent,Bungalow,Parklands,Nairobi,3,2,2,97,0.262,2020,0,Good,Semi-Furnished,0,0,1,0,1,1,0,14.8,mid,109000
610,For Sale,Apartment,Parklands,Nairobi,2,2,2,61,,1993,6,Good,Semi-Furnished,0,0,0,0,1,0,0,5.4,mid,22600000
611,For Rent,Bungalow,Parklands,Nairobi,4,4,1,141,0.127,1992,0,Good,Semi-Furnished,0,0,0,0,1,1,0,11.6,mid,77000
612,For Sale,Apartment,Parklands,Nairobi,4,3,1,167,,1994,15,Excellent,Semi-Furnished,0,0,0,0,1,0,0,2.8,mid,10000000
613,For Sale,Apartment,Parklands,Nairobi,2,2,1,85,,1998,3,Fair,Unfurnished,0,0,1,0,1,0,0,14.4,mid,13950000
614,For Sale,Apartment,Parklands,Nairobi,3,2,1,138,,2011,1,New,Furnished,0,0,1,0,1,0,0,2,mid,26100000
615,For Sale,Townhouse,Parklands,Nairobi,3,2,3,114,,2009,0,New,Furnished,0,0,0,0,0,0,0,12.3,mid,13000000
616,For Rent,Townhouse,Parklands,Nairobi,3,2,2,123,,2023,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,3.3,mid,135000
617,For Sale,Bungalow,Parklands,Nairobi,4,4,1,208,0.47,2014,0,Excellent,Unfurnished,0,0,0,0,1,1,0,5.2,mid,21000000
618,For Rent,Bedsitter,Rongai,Nairobi,0,1,0,18,,2002,1,New,Semi-Furnished,0,0,1,0,0,0,0,2.2,affordable,9500
619,For Rent,Studio,Rongai,Nairobi,0,1,0,27,,2012,2,Excellent,Furnished,0,0,1,0,1,0,0,3.9,affordable,9500
620,For Rent,Studio,Rongai,Nairobi,0,1,0,20,,2022,0,New,Furnished,0,0,0,0,1,0,0,3.3,affordable,7000
621,For Rent,Studio,Rongai,Nairobi,0,1,0,25,,2013,1,New,Semi-Furnished,0,0,0,0,1,0,0,2.2,affordable,9500
622,For Rent,Single Room,Rongai,Nairobi,0,1,0,22,,2014,1,Excellent,Furnished,0,0,1,0,1,0,0,4.4,affordable,8000
623,For Rent,Single Room,Rongai,Nairobi,0,1,0,16,,2015,4,Good,Semi-Furnished,0,0,1,0,0,0,0,3.4,affordable,9500
624,For Rent,Single Room,Rongai,Nairobi,0,1,0,13,,2009,2,Good,Semi-Furnished,0,0,1,0,1,0,0,2.1,affordable,7000
625,For Rent,Single Room,Rongai,Nairobi,0,1,0,14,,2003,2,Excellent,Semi-Furnished,0,0,0,0,1,0,0,1.9,affordable,5500
626,For Rent,Single Room,Rongai,Nairobi,0,1,0,13,,2023,2,Fair,Semi-Furnished,0,0,1,0,1,0,0,4.3,affordable,9000
627,For Rent,Bedsitter,Rongai,Nairobi,0,1,0,13,,2015,2,Excellent,Semi-Furnished,0,0,1,0,1,0,0,2.9,affordable,6500
628,For Rent,Single Room,Rongai,Nairobi,0,1,0,18,,2005,4,Good,Unfurnished,0,0,0,0,1,0,0,1.8,affordable,7000
629,For Rent,Single Room,Rongai,Nairobi,0,1,0,12,,2003,4,Good,Furnished,0,0,1,0,1,0,0,3,affordable,9000
630,For Rent,Bedsitter,Rongai,Nairobi,0,1,0,25,,2006,4,New,Unfurnished,0,0,0,0,1,0,0,1.1,affordable,8000
631,For Rent,Studio,Rongai,Nairobi,0,1,0,18,,2014,2,Good,Furnished,0,0,1,0,1,0,0,1.4,affordable,9500
632,For Rent,Single Room,Rongai,Nairobi,0,1,0,14,,2013,1,New,Semi-Furnished,0,0,0,0,0,0,0,1.1,affordable,9000
633,For Rent,Studio,Rongai,Nairobi,0,1,0,20,,2001,4,Good,Semi-Furnished,0,0,0,0,1,0,0,1.3,affordable,4500
634,For Sale,Bungalow,Rongai,Nairobi,1,1,2,39,0.495,1999,0,Good,Furnished,0,0,0,0,0,1,0,6.2,affordable,3000000
635,For Rent,Townhouse,Rongai,Nairobi,3,2,1,144,,1998,0,New,Unfurnished,0,0,1,0,1,0,0,14.9,affordable,35000
636,For Rent,Apartment,Rongai,Nairobi,1,1,1,59,,2003,0,Fair,Unfurnished,0,0,0,0,0,0,1,5.3,affordable,27000
637,For Sale,Bungalow,Rongai,Nairobi,3,3,2,147,0.545,2014,0,New,Furnished,0,0,1,0,0,1,0,17.1,affordable,8850000
638,For Rent,Apartment,Rongai,Nairobi,2,1,1,141,,1995,2,Fair,Semi-Furnished,0,0,1,0,0,0,0,6.3,affordable,23000
639,For Rent,Townhouse,Rongai,Nairobi,4,3,2,241,,2005,0,Excellent,Semi-Furnished,0,0,1,0,1,0,1,18.8,affordable,20000
640,For Sale,Apartment,Rongai,Nairobi,3,2,1,119,,1998,5,Fair,Unfurnished,0,0,0,0,1,0,1,17.7,affordable,9450000
641,For Sale,Apartment,Rongai,Nairobi,4,3,0,181,,2008,1,Excellent,Furnished,0,0,1,0,1,0,0,16,affordable,11950000
642,For Sale,Townhouse,Rongai,Nairobi,3,3,2,165,,2005,0,Excellent,Semi-Furnished,0,0,1,0,1,0,1,7.3,affordable,10650000
643,For Sale,Apartment,Rongai,Nairobi,2,1,1,65,,2014,3,Fair,Semi-Furnished,0,0,0,0,1,0,0,4.1,affordable,4350000
644,For Rent,Townhouse,Rongai,Nairobi,2,2,2,96,,2004,0,Excellent,Unfurnished,0,0,1,0,1,0,0,17.4,affordable,32000
645,For Rent,Townhouse,Rongai,Nairobi,2,2,1,107,,1999,0,Excellent,Unfurnished,0,0,1,0,1,0,0,16.1,affordable,29000
646,For Rent,Bungalow,Rongai,Nairobi,2,1,2,91,0.573,2008,0,New,Unfurnished,0,0,0,0,1,1,0,4.6,affordable,32000
647,For Sale,Bungalow,Rongai,Nairobi,3,2,2,150,0.489,2020,0,New,Semi-Furnished,0,0,0,0,1,1,0,6.7,affordable,8150000
648,For Rent,Townhouse,Rongai,Nairobi,4,3,1,187,,1997,0,New,Semi-Furnished,0,0,1,0,1,0,0,16.1,affordable,50000
649,For Rent,Apartment,Rongai,Nairobi,2,1,2,130,,2020,7,Fair,Unfurnished,0,0,0,0,1,0,1,9.7,affordable,33000
650,For Rent,Bungalow,Rongai,Nairobi,3,2,2,89,0.54,2009,0,New,Semi-Furnished,0,0,0,0,1,1,0,17.5,affordable,22000
651,For Rent,Bungalow,Rongai,Nairobi,3,2,2,96,0.093,2003,0,Excellent,Furnished,0,0,1,0,1,1,0,15.1,affordable,32000
652,For Rent,Apartment,Rongai,Nairobi,3,2,1,165,,2019,6,New,Unfurnished,0,0,0,0,1,0,0,9.5,affordable,37000
653,For Rent,Apartment,Rongai,Nairobi,3,3,1,156,,2005,2,New,Unfurnished,0,0,1,0,1,0,0,8,affordable,27000
654,For Sale,Bungalow,Rongai,Nairobi,2,1,2,104,0.563,2001,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,18.2,affordable,5000000
655,For Rent,Bungalow,Rongai,Nairobi,2,1,1,87,0.972,2012,0,New,Furnished,0,0,1,0,1,1,0,10.2,affordable,27000
656,For Sale,Apartment,Rongai,Nairobi,3,2,1,142,,1995,2,Good,Furnished,0,0,0,0,1,0,0,13.7,affordable,10300000
657,For Sale,Apartment,Rongai,Nairobi,2,1,1,107,,2024,3,Excellent,Semi-Furnished,0,0,1,0,1,0,1,17.8,affordable,8050000
658,For Rent,Apartment,Roysambu,Nairobi,1,1,2,74,,2019,4,Excellent,Semi-Furnished,0,0,0,0,1,0,0,10.3,affordable,26000
659,For Rent,Studio,Roysambu,Nairobi,0,1,2,35,,2000,2,Fair,Unfurnished,0,0,1,0,1,0,0,6.9,affordable,30000
660,For Rent,Bungalow,Roysambu,Nairobi,5,4,3,255,1.476,2005,0,Excellent,Furnished,0,0,0,0,1,1,0,14.7,affordable,45000
661,For Sale,Studio,Roysambu,Nairobi,0,1,1,26,,2007,0,Good,Unfurnished,0,0,0,0,1,0,0,13.1,affordable,3250000
662,For Sale,Apartment,Roysambu,Nairobi,4,3,1,197,,2022,14,New,Unfurnished,0,0,1,0,1,0,0,6,affordable,2850000
663,For Rent,Apartment,Roysambu,Nairobi,2,2,2,153,,2001,13,New,Semi-Furnished,0,0,0,0,1,0,0,17.9,affordable,17000
664,For Rent,Bungalow,Roysambu,Nairobi,3,2,2,168,1.032,2021,0,Excellent,Furnished,0,0,0,0,1,1,0,6.1,affordable,53000
665,For Sale,Bungalow,Roysambu,Nairobi,3,2,2,186,0.254,1995,0,Fair,Furnished,0,0,0,0,1,1,0,11.7,affordable,10400000
666,For Sale,Studio,Roysambu,Nairobi,0,1,0,25,,1992,2,Excellent,Unfurnished,0,0,0,0,1,0,0,18.7,affordable,4800000
667,For Rent,Apartment,Roysambu,Nairobi,1,1,1,69,,2013,8,Good,Semi-Furnished,0,0,0,0,1,0,0,16,affordable,26000
668,For Rent,Apartment,Roysambu,Nairobi,2,1,2,112,,2006,15,New,Furnished,0,0,1,0,1,0,0,10.2,affordable,38000
669,For Sale,Apartment,Roysambu,Nairobi,2,2,0,131,,2005,7,New,Unfurnished,0,0,1,0,1,0,0,16.4,affordable,2250000
670,For Sale,Apartment,Roysambu,Nairobi,1,1,2,47,,1995,7,Good,Semi-Furnished,0,0,0,0,0,0,0,11.7,affordable,8350000
671,For Sale,Apartment,Roysambu,Nairobi,2,2,2,113,,2009,1,Good,Furnished,0,0,1,0,1,0,0,14.3,affordable,5000000
672,For Rent,Studio,Roysambu,Nairobi,0,1,0,50,,2012,4,Excellent,Furnished,0,0,1,0,1,0,0,7.1,affordable,32000
673,For Sale,Apartment,Roysambu,Nairobi,3,3,0,188,,1994,15,New,Unfurnished,0,0,1,0,1,0,0,9.3,affordable,6750000
674,For Rent,Apartment,Roysambu,Nairobi,3,2,2,183,,2021,4,New,Furnished,0,0,0,0,1,0,0,24.4,affordable,34000
675,For Rent,Apartment,Roysambu,Nairobi,3,2,1,173,,2018,1,Good,Unfurnished,0,0,0,0,1,0,0,14.4,affordable,36000
676,For Rent,Apartment,Roysambu,Nairobi,4,3,1,163,,2020,0,Excellent,Furnished,0,0,1,0,1,0,0,22.9,affordable,53000
677,For Rent,Apartment,Roysambu,Nairobi,2,1,1,75,,2024,15,Excellent,Unfurnished,0,0,0,0,0,0,0,23.6,affordable,22000
678,For Sale,Apartment,Roysambu,Nairobi,4,3,2,104,,2009,3,Fair,Semi-Furnished,0,0,1,0,1,0,0,22.2,affordable,7100000
679,For Rent,Apartment,Roysambu,Nairobi,2,2,1,96,,1990,1,Good,Semi-Furnished,0,0,0,0,0,0,0,23.9,affordable,33000
680,For Sale,Bungalow,Roysambu,Nairobi,3,2,1,161,0.972,2002,0,Good,Furnished,0,0,1,0,1,1,0,19.7,affordable,5450000
681,For Rent,Bungalow,Roysambu,Nairobi,3,3,2,130,0.227,2020,0,Excellent,Unfurnished,0,0,0,0,0,1,0,19.4,affordable,20000
682,For Rent,Apartment,Roysambu,Nairobi,3,2,1,243,,2015,9,New,Unfurnished,0,0,1,0,0,0,0,18.1,affordable,35000
683,For Rent,Apartment,Roysambu,Nairobi,2,1,1,85,,2024,8,Excellent,Semi-Furnished,0,0,0,0,1,0,0,7.8,affordable,44000
684,For Rent,Apartment,Roysambu,Nairobi,1,1,1,95,,2006,15,New,Semi-Furnished,0,0,1,0,1,0,0,20.1,affordable,28000
685,For Sale,Bungalow,Roysambu,Nairobi,3,2,2,137,0.308,2021,0,New,Unfurnished,0,0,1,0,1,1,0,5.4,affordable,5350000
686,For Sale,Apartment,Roysambu,Nairobi,2,2,1,82,,1995,2,New,Unfurnished,0,0,1,0,1,0,0,22.4,affordable,6250000
687,For Sale,Apartment,Roysambu,Nairobi,3,2,2,169,,2021,2,Good,Unfurnished,0,0,1,0,1,0,0,8.3,affordable,5400000
688,For Sale,Bungalow,Roysambu,Nairobi,3,2,2,125,0.305,2017,0,Excellent,Furnished,0,0,0,0,1,1,0,20.7,affordable,12450000
689,For Sale,Apartment,Roysambu,Nairobi,4,4,2,138,,1996,14,Excellent,Furnished,0,0,1,0,1,0,0,11.7,affordable,6350000
690,For Sale,Studio,Roysambu,Nairobi,0,1,1,29,,2009,6,Fair,Semi-Furnished,0,0,1,0,1,0,0,12.8,affordable,3050000
691,For Sale,Apartment,Roysambu,Nairobi,2,1,1,105,,1998,7,Excellent,Furnished,0,0,1,0,0,0,0,9,affordable,6850000
692,For Rent,Apartment,Roysambu,Nairobi,4,3,1,148,,2001,6,Excellent,Furnished,0,0,0,0,1,0,0,7.1,affordable,41000
693,For Rent,Apartment,Roysambu,Nairobi,2,2,1,142,,2022,8,Excellent,Unfurnished,0,0,1,0,1,0,0,24.2,affordable,30000
694,For Rent,Apartment,Roysambu,Nairobi,2,2,1,84,,2001,3,New,Unfurnished,0,0,1,0,1,0,0,17.3,affordable,36000
695,For Rent,Apartment,Roysambu,Nairobi,2,1,2,80,,1997,14,Excellent,Semi-Furnished,0,0,0,0,1,0,0,10.3,affordable,26000
696,For Sale,Studio,Roysambu,Nairobi,0,1,1,20,,2014,5,Good,Semi-Furnished,0,0,1,0,1,0,0,21.7,affordable,3550000
697,For Rent,Apartment,Roysambu,Nairobi,1,1,1,53,,2006,14,Good,Furnished,0,0,0,0,0,0,0,12.8,affordable,34000
698,For Rent,Apartment,Roysambu,Nairobi,2,2,0,94,,2012,1,Fair,Unfurnished,0,0,0,0,1,0,0,19,affordable,30000
699,For Rent,Apartment,Roysambu,Nairobi,2,2,1,85,,2012,4,Good,Furnished,0,0,0,0,1,0,0,15.9,affordable,16000
700,For Rent,Studio,Roysambu,Nairobi,0,1,1,36,,1998,6,New,Semi-Furnished,0,0,0,0,1,0,0,19.3,affordable,27000
701,For Rent,Apartment,Roysambu,Nairobi,1,1,0,71,,2013,9,Excellent,Unfurnished,0,0,1,0,0,0,0,10.4,affordable,16000
702,For Sale,Studio,Roysambu,Nairobi,0,1,0,31,,1991,3,New,Unfurnished,0,0,0,0,1,0,0,5.2,affordable,5300000
703,For Rent,Apartment,Ruaka,Nairobi,3,2,1,162,,2016,3,Excellent,Unfurnished,0,0,0,0,1,0,0,6,mid,34000
704,For Sale,Townhouse,Ruaka,Nairobi,5,4,1,301,,1991,0,Good,Unfurnished,0,0,0,0,1,0,0,11,mid,14100000
705,For Sale,Bungalow,Ruaka,Nairobi,3,2,3,119,0.967,1997,0,New,Unfurnished,0,0,1,0,1,1,0,7.4,mid,16350000
706,For Sale,Apartment,Ruaka,Nairobi,2,1,2,90,,2019,11,Excellent,Furnished,0,0,0,0,1,0,0,13.4,mid,9800000
707,For Sale,Apartment,Ruaka,Nairobi,2,1,1,144,,2004,12,Fair,Furnished,0,0,1,0,0,0,0,13,mid,8000000
708,For Sale,Bungalow,Ruaka,Nairobi,3,2,2,102,0.534,2010,0,New,Unfurnished,0,0,0,0,1,1,0,11.2,mid,13850000
709,For Sale,Bungalow,Ruaka,Nairobi,3,3,1,148,0.248,2014,0,New,Furnished,0,0,1,0,0,1,0,14.2,mid,4700000
710,For Rent,Bungalow,Ruaka,Nairobi,4,3,2,165,0.202,1994,0,New,Unfurnished,0,0,1,0,1,1,0,3.6,mid,32000
711,For Rent,Townhouse,Ruaka,Nairobi,5,4,3,155,,2004,0,Excellent,Furnished,0,0,0,0,1,0,0,10.2,mid,72000
712,For Sale,Apartment,Ruaka,Nairobi,2,1,2,121,,2011,10,New,Furnished,0,0,0,0,1,0,0,11.8,mid,7250000
713,For Rent,Townhouse,Ruaka,Nairobi,3,2,3,128,,2005,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,4.1,mid,66000
714,For Rent,Bungalow,Ruaka,Nairobi,4,3,1,207,0.568,2011,0,New,Semi-Furnished,0,0,0,0,1,1,0,8.2,mid,66000
715,For Sale,Townhouse,Ruaka,Nairobi,3,2,3,139,,2020,0,Good,Unfurnished,0,0,0,0,1,0,0,8.5,mid,11600000
716,For Rent,Apartment,Ruaka,Nairobi,3,2,2,174,,1991,1,Excellent,Semi-Furnished,0,0,0,0,1,0,0,6.3,mid,40000
717,For Sale,Apartment,Ruaka,Nairobi,2,1,2,89,,1998,0,Excellent,Furnished,0,0,1,0,0,0,0,6,mid,13500000
718,For Sale,Bungalow,Ruaka,Nairobi,3,2,2,164,1.033,2013,0,Excellent,Furnished,0,0,1,0,1,1,0,2.2,mid,10800000
719,For Rent,Townhouse,Ruaka,Nairobi,3,2,3,148,,2015,0,New,Furnished,0,0,0,0,1,0,0,8.5,mid,67000
720,For Sale,Apartment,Ruaka,Nairobi,4,4,2,173,,2011,2,Excellent,Unfurnished,0,0,0,0,1,0,0,12,mid,4550000
721,For Sale,Apartment,Ruaka,Nairobi,3,3,2,168,,1997,10,Excellent,Furnished,0,0,1,0,1,0,0,9,mid,18450000
722,For Rent,Apartment,Ruaka,Nairobi,2,2,2,65,,2014,8,Fair,Semi-Furnished,0,0,0,0,0,0,0,9.2,mid,48000
723,For Rent,Townhouse,Ruaka,Nairobi,3,2,3,104,,2020,0,Good,Semi-Furnished,0,0,1,0,1,0,0,4.4,mid,44000
724,For Sale,Apartment,Ruaka,Nairobi,3,3,1,73,,1997,1,Excellent,Unfurnished,0,0,0,0,1,0,0,13,mid,10700000
725,For Sale,Townhouse,Ruaka,Nairobi,3,2,2,170,,2010,0,Excellent,Unfurnished,0,0,1,0,1,0,0,3.3,mid,12200000
726,For Sale,Bungalow,Ruaka,Nairobi,4,3,2,250,0.327,1990,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,9.3,mid,10550000
727,For Sale,Bungalow,Ruaka,Nairobi,4,3,3,101,0.558,2023,0,New,Semi-Furnished,0,0,0,0,1,1,0,11.8,mid,9300000
728,For Sale,Townhouse,Ruaka,Nairobi,3,2,1,205,,2024,0,New,Unfurnished,0,0,0,0,1,0,0,2.7,mid,8100000
729,For Sale,Bungalow,Ruaka,Nairobi,5,4,2,104,0.537,1991,0,Excellent,Furnished,0,0,1,0,1,1,0,11.2,mid,8300000
730,For Sale,Apartment,Ruaka,Nairobi,1,1,2,54,,1999,9,Excellent,Furnished,0,0,0,0,1,0,0,13.3,mid,6800000
731,For Rent,Townhouse,Ruaka,Nairobi,5,4,2,132,,1994,0,Good,Unfurnished,0,0,1,0,1,0,0,7.9,mid,55000
732,For Sale,Bungalow,Ruaka,Nairobi,4,3,1,124,1.534,1996,0,New,Furnished,0,0,1,0,1,1,0,7.8,mid,8300000
733,For Rent,Bungalow,Ruaka,Nairobi,5,4,2,227,0.542,2020,0,New,Furnished,0,0,0,0,0,1,0,8.9,mid,59000
734,For Rent,Apartment,Ruaka,Nairobi,2,2,2,96,,2021,0,New,Unfurnished,0,0,0,0,1,0,0,14.3,mid,39000
735,For Sale,Apartment,Ruaka,Nairobi,2,1,1,87,,2024,14,Excellent,Unfurnished,0,0,0,0,0,0,0,4.4,mid,9450000
736,For Sale,Apartment,Ruaka,Nairobi,1,1,1,44,,2004,11,Good,Unfurnished,0,0,0,0,1,0,0,7.5,mid,8150000
